lr,batch_size,epochs,accuracy
2e-05,32,5,0.7855
2e-05,64,5,0.7677
2e-05,16,5,0.7581
4e-05,32,5,0.7548
3e-05,32,5,0.7532
5e-05,16,10,0.7516
2e-05,32,10,0.7484
2e-05,16,8,0.7435
2e-05,32,8,0.7435
5e-05,32,5,0.7419
5e-05,32,8,0.7419
5e-05,16,8,0.7403
2e-05,16,10,0.7387
5e-05,16,5,0.7355
5e-05,32,10,0.7322
